110.000000 	-0.138420 	1.657694 	0.185303 	1.114002 	-0.114463 	1.089617 	-0.142852 	1.864896 	0.000000 	2.427947 	0.079509 	2.379466 	0.238044 	-1.816112 	0.246285 	1.739996 	16.985647 	-62.500000 	16.985647 	-62.500000 	16.985647 	-62.500000 	16.985647 	-62.500000 	22.000000 	53.000000 	16.000000 	42.000000 	-3.000000 	-30.000000 	-5.000000 	31.000000 	9.940808 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
120.000000 	-0.138175 	1.681023 	0.186293 	1.136607 	-0.108231 	1.020247 	-0.135821 	1.930953 	0.040724 	2.608298 	0.126052 	2.544302 	0.119749 	-1.986282 	0.139626 	1.912105 	20.172573 	-62.500000 	20.172573 	-62.500000 	20.172573 	-62.500000 	20.172573 	-62.500000 	21.000000 	46.000000 	16.000000 	49.000000 	-4.000000 	-31.000000 	-2.000000 	29.000000 	10.046890 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
130.000000 	-0.137962 	1.708592 	0.187604 	1.162951 	-0.105387 	0.938180 	-0.132284 	2.011103 	0.000000 	2.875915 	0.126052 	2.854583 	0.025210 	-2.175359 	0.048966 	2.101182 	27.083979 	-62.500000 	27.083979 	-62.500000 	27.083979 	-62.500000 	27.083979 	-62.500000 	8.000000 	39.000000 	18.000000 	32.000000 	-3.000000 	-39.000000 	-9.000000 	32.000000 	9.915090 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
140.000000 	-0.137771 	1.740657 	0.189138 	1.196155 	-0.106239 	0.834880 	-0.132924 	2.108735 	0.000000 	3.162925 	0.143505 	3.104747 	-0.051875 	-2.417766 	-0.052845 	2.331469 	30.668127 	-62.500000 	30.668127 	-62.500000 	30.668127 	-62.500000 	30.668127 	-62.500000 	20.000000 	32.000000 	18.000000 	29.000000 	-6.000000 	-34.000000 	-7.000000 	35.000000 	10.001297 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
150.000000 	-0.137472 	1.769887 	0.190672 	1.223394 	-0.108817 	0.748701 	-0.135448 	2.190600 	0.046542 	3.333579 	0.195865 	3.232738 	-0.090175 	-2.579209 	-0.094539 	2.483216 	30.314703 	-62.500000 	30.314703 	-62.500000 	30.314703 	-62.500000 	30.314703 	-62.500000 	29.000000 	35.000000 	21.000000 	41.000000 	-11.000000 	-36.000000 	-13.000000 	36.000000 	10.045091 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
160.000000 	-0.136908 	1.805275 	0.193047 	1.257610 	-0.114580 	0.643740 	-0.141179 	2.294005 	0.067874 	3.626406 	0.228832 	3.467387 	-0.180836 	-2.714957 	-0.183744 	2.618963 	31.590424 	-62.500000 	31.590424 	-62.500000 	31.590424 	-62.500000 	31.590424 	-62.500000 	25.000000 	36.000000 	23.000000 	50.000000 	-14.000000 	-28.000000 	-15.000000 	33.000000 	10.025566 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
170.000000 	-0.136077 	1.843039 	0.195199 	1.293861 	-0.123453 	0.527797 	-0.149872 	2.402918 	0.095023 	3.928930 	0.207500 	3.696219 	-0.246285 	-2.918578 	-0.246285 	2.811919 	33.071899 	-62.500000 	33.071899 	-62.500000 	33.071899 	-62.500000 	33.071899 	-62.500000 	25.000000 	47.000000 	26.000000 	44.000000 	-11.000000 	-17.000000 	-15.000000 	31.000000 	9.921778 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
180.000000 	-0.134724 	1.885437 	0.197553 	1.334650 	-0.136077 	0.404578 	-0.162144 	2.527575 	0.159019 	4.132552 	0.232711 	4.004561 	-0.335491 	-3.007784 	-0.335491 	3.005360 	32.967911 	-62.500000 	32.967911 	-62.500000 	32.967911 	-62.500000 	32.967911 	-62.500000 	28.000000 	42.000000 	34.000000 	39.000000 	-17.000000 	-18.000000 	-13.000000 	28.000000 	10.053486 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
190.000000 	-0.132881 	1.925576 	0.199684 	1.373415 	-0.150405 	0.292384 	-0.176461 	2.638725 	0.228832 	4.349748 	0.254042 	4.260542 	-0.417909 	-2.971908 	-0.425666 	2.994694 	33.080193 	-62.500000 	33.080193 	-62.500000 	33.080193 	-62.500000 	33.080193 	-62.500000 	25.000000 	51.000000 	33.000000 	33.000000 	-19.000000 	-10.000000 	-16.000000 	12.000000 	9.966869 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
200.000000 	-0.129600 	1.976730 	0.202986 	1.424697 	-0.172125 	0.153111 	-0.198991 	2.779191 	0.360701 	4.605730 	0.345187 	4.611548 	-0.524568 	-3.018450 	-0.542991 	3.016026 	32.053272 	-62.500000 	32.053272 	-62.500000 	32.053272 	-62.500000 	32.053272 	-62.500000 	19.000000 	46.000000 	29.000000 	43.000000 	-18.000000 	-12.000000 	-16.000000 	8.000000 	10.039057 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
210.000000 	-0.126042 	2.018605 	0.206661 	1.465145 	-0.191716 	0.046297 	-0.218507 	2.884098 	0.424697 	4.830684 	0.473178 	4.782202 	-0.603108 	-3.010693 	-0.606987 	3.006330 	35.320320 	-62.500000 	35.320320 	-62.500000 	35.320320 	-62.500000 	35.320320 	-62.500000 	10.000000 	36.000000 	21.000000 	43.000000 	-18.000000 	-18.000000 	-11.000000 	18.000000 	10.012438 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
220.000000 	-0.120822 	2.074393 	0.212808 	1.521657 	-0.221745 	-0.089971 	-0.249368 	3.022359 	0.446029 	4.852015 	0.552688 	4.904375 	-0.701525 	-3.000997 	-0.705404 	2.958333 	45.762352 	-62.500000 	45.762352 	-62.500000 	45.762352 	-62.500000 	45.762352 	-62.500000 	36.000000 	30.000000 	31.000000 	38.000000 	-17.000000 	-8.000000 	-18.000000 	9.000000 	9.949437 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
230.000000 	-0.116668 	2.114916 	0.217229 	1.563458 	-0.246918 	-0.193366 	-0.274891 	3.120353 	0.546870 	4.813230 	0.510024 	4.910193 	-0.772308 	-3.016026 	-0.783944 	2.991785 	51.363106 	-62.500000 	51.363106 	-62.500000 	51.363106 	-62.500000 	51.363106 	-62.500000 	24.000000 	25.000000 	29.000000 	26.000000 	-15.000000 	-12.000000 	-21.000000 	14.000000 	9.897204 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
240.000000 	-0.110031 	2.163460 	0.223471 	1.612183 	-0.280250 	-0.311898 	-0.309598 	3.243273 	0.750492 	4.925707 	0.729160 	4.855894 	-0.892057 	-2.995664 	-0.922600 	3.009238 	54.337749 	-62.500000 	54.337749 	-62.500000 	54.337749 	-62.500000 	54.337749 	-62.500000 	31.000000 	34.000000 	31.000000 	35.000000 	-23.000000 	-15.000000 	-18.000000 	23.000000 	10.054521 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
250.000000 	-0.102457 	2.211833 	0.231780 	1.659822 	-0.318216 	-0.429822 	-0.348384 	3.358514 	0.851333 	4.898558 	0.878482 	4.797716 	-1.043804 	-2.978695 	-1.061257 	2.966575 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	41.000000 	22.000000 	37.000000 	36.000000 	-25.000000 	-4.000000 	-26.000000 	6.000000 	9.998052 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
260.000000 	-0.092742 	2.260963 	0.241421 	1.707045 	-0.363681 	-0.548163 	-0.393999 	3.477855 	1.128646 	4.919889 	1.101497 	4.809352 	-1.192642 	-3.014571 	-1.231427 	3.010693 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	28.000000 	31.000000 	29.000000 	26.000000 	-26.000000 	-17.000000 	-26.000000 	9.000000 	9.971175 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
270.000000 	-0.080236 	2.311031 	0.254204 	1.756580 	-0.417030 	-0.672841 	-0.450383 	3.601937 	1.336146 	4.809352 	1.320632 	4.770566 	-1.397718 	-2.990331 	-1.420504 	2.971908 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	38.000000 	23.000000 	46.000000 	24.000000 	-30.000000 	-12.000000 	-28.000000 	13.000000 	10.005549 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
280.000000 	-0.065684 	2.358840 	0.268755 	1.803729 	-0.476003 	-0.789339 	-0.509857 	3.715899 	1.555282 	4.803534 	1.601824 	4.855894 	-1.595037 	-2.991785 	-1.618793 	2.934577 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	47.000000 	23.000000 	38.000000 	32.000000 	-32.000000 	-5.000000 	-27.000000 	7.000000 	43.755154 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
290.000000 	-0.065684 	2.358840 	0.268755 	1.803729 	-0.476003 	-0.789339 	-0.509857 	3.715899 	1.555282 	4.803534 	1.601824 	4.855894 	-1.595037 	-2.991785 	-1.618793 	2.934577 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	47.000000 	23.000000 	38.000000 	32.000000 	-32.000000 	-5.000000 	-27.000000 	7.000000 	2.729427 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
300.000000 	0.046307 	2.602061 	0.383346 	2.045980 	-0.195497 	-0.691974 	-0.241506 	3.616808 	2.827433 	4.840380 	2.949606 	4.685239 	-2.531212 	-2.962696 	-2.620418 	2.950576 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	38.000000 	22.000000 	30.000000 	26.000000 	-28.000000 	-11.000000 	-38.000000 	10.000000 	43.725830 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
310.000000 	0.054158 	2.616655 	0.392252 	2.060127 	-0.222651 	-0.724720 	-0.271866 	3.650726 	2.854583 	4.883043 	2.961242 	4.696875 	-2.612176 	-2.974332 	-2.657749 	2.954455 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	38.000000 	28.000000 	41.000000 	39.000000 	-35.000000 	-6.000000 	-25.000000 	5.000000 	43.536987 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
320.000000 	0.204158 	2.825852 	0.549293 	2.269590 	-0.024096 	-0.546544 	-0.066281 	3.470856 	4.010379 	4.846198 	4.126734 	4.834562 	-2.897247 	-2.993240 	-2.856037 	2.982574 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	49.000000 	27.000000 	29.000000 	32.000000 	-11.000000 	-15.000000 	-9.000000 	11.000000 	42.740520 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
330.000000 	0.396556 	3.035390 	0.747240 	2.476326 	0.171838 	-0.363435 	0.133179 	3.284925 	4.718207 	4.840380 	4.824866 	4.840380 	-2.897247 	-2.989361 	-2.881248 	2.973362 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	24.000000 	24.000000 	48.000000 	26.000000 	-14.000000 	-8.000000 	-9.000000 	12.000000 	43.284721 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
340.000000 	0.558209 	3.246738 	0.919973 	2.687547 	0.416337 	-0.183725 	0.382015 	3.102765 	2.497760 	4.989702 	2.757620 	4.846198 	-2.080820 	-3.052872 	-2.106515 	2.998573 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-7.000000 	32.000000 	-6.000000 	23.000000 	18.000000 	-10.000000 	23.000000 	3.000000 	43.043072 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
350.000000 	0.684443 	3.456403 	1.056711 	2.895316 	0.708156 	-0.002790 	0.674493 	2.920179 	3.440238 	4.733721 	3.663252 	4.834562 	-2.736288 	-2.966575 	-2.737258 	2.943789 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	21.000000 	28.000000 	46.000000 	22.000000 	-29.000000 	-4.000000 	-29.000000 	9.000000 	45.605934 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
360.000000 	0.783885 	3.668636 	1.170300 	3.105631 	1.011074 	0.176174 	0.973630 	2.741246 	1.021987 	4.974188 	1.442806 	4.834562 	-1.694909 	-3.036873 	-1.739996 	3.006330 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	0.000000 	32.000000 	-16.000000 	26.000000 	20.000000 	-10.000000 	26.000000 	12.000000 	43.510452 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
370.000000 	0.784929 	3.892171 	1.182603 	3.328815 	0.821074 	0.320646 	0.766948 	2.589457 	-0.628319 	4.894679 	-0.467360 	4.883043 	-0.435363 	-3.016026 	-0.535234 	3.011662 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-29.000000 	37.000000 	-43.000000 	28.000000 	21.000000 	-3.000000 	22.000000 	13.000000 	43.311806 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
380.000000 	0.793270 	4.105629 	1.195589 	3.538214 	0.685050 	0.497586 	0.621880 	2.414466 	0.851333 	4.813230 	0.925025 	4.888861 	-1.222215 	-3.010693 	-1.251304 	2.975786 	62.500000 	62.500000 	62.500000 	62.500000 	62.500000 	62.500000 	62.500000 	62.500000 	35.000000 	27.000000 	36.000000 	34.000000 	-28.000000 	-13.000000 	-28.000000 	18.000000 	43.700146 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
390.000000 	0.790213 	4.281940 	1.197389 	3.714994 	0.550699 	0.720205 	0.478389 	2.186158 	-0.680678 	2.891429 	-0.628319 	2.811919 	-0.203622 	-2.223356 	-0.272950 	2.191358 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-47.000000 	-6.000000 	-45.000000 	-9.000000 	24.000000 	29.000000 	25.000000 	-19.000000 	2.900992 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
400.000000 	0.735203 	4.427445 	1.143892 	3.855844 	0.599190 	0.987278 	0.516089 	1.911043 	-1.772479 	3.870752 	-1.751147 	3.711734 	0.681648 	-2.831797 	0.642863 	2.790588 	62.500000 	62.500000 	62.500000 	62.500000 	62.500000 	62.500000 	62.500000 	62.500000 	-38.000000 	37.000000 	-41.000000 	46.000000 	31.000000 	-30.000000 	29.000000 	32.000000 	43.515888 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
410.000000 	0.730079 	4.438066 	1.139055 	3.866667 	0.607158 	0.952933 	0.523663 	1.943139 	-1.751147 	3.812575 	-1.741451 	3.754397 	0.676315 	-2.877369 	0.653529 	2.769256 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-2.000000 	19.000000 	-5.000000 	12.000000 	0.000000 	-2.000000 	0.000000 	5.000000 	3.196228 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
420.000000 	0.635079 	4.548640 	1.043213 	3.973917 	0.790032 	1.245316 	0.702744 	1.636770 	-2.672293 	1.281847 	-2.726592 	1.186824 	1.456380 	-1.721573 	1.432624 	1.632368 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	-38.000000 	-12.000000 	-46.000000 	1.000000 	36.000000 	22.000000 	32.000000 	-18.000000 	2.780775 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
430.000000 	0.626120 	4.552486 	1.034095 	3.977443 	0.809771 	1.222754 	0.720769 	1.657372 	-2.629629 	1.053015 	-2.662597 	0.946356 	1.456380 	-1.653700 	1.425837 	1.555282 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	-5.000000 	3.000000 	-7.000000 	-8.000000 	-2.000000 	20.000000 	-1.000000 	-21.000000 	3.237295 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
440.000000 	0.618897 	4.555107 	1.026819 	3.979808 	0.825782 	1.204325 	0.737238 	1.673926 	-2.598601 	0.824183 	-2.629629 	0.814487 	1.455411 	-1.568372 	1.436503 	1.476258 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	-37.000000 	-1.000000 	-23.000000 	-10.000000 	16.000000 	17.000000 	18.000000 	-21.000000 	3.322031 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
450.000000 	0.611238 	4.557343 	1.018659 	3.982248 	0.843977 	1.185758 	0.755912 	1.692685 	-2.507456 	0.797034 	-2.586966 	0.808669 	1.440381 	-1.547040 	1.425837 	1.445714 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	9.000000 	27.000000 	-12.000000 	25.000000 	-3.000000 	-10.000000 	-5.000000 	11.000000 	2.994205 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
460.000000 	0.602492 	4.560550 	1.009988 	3.985262 	0.863546 	1.164101 	0.774000 	1.711540 	-2.332923 	0.946356 	-2.400797 	0.909510 	1.359418 	-1.559161 	1.365720 	1.465592 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	-3.000000 	29.000000 	1.000000 	30.000000 	-13.000000 	-24.000000 	-11.000000 	26.000000 	3.291804 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
470.000000 	0.595909 	4.563607 	1.003191 	3.988128 	0.878800 	1.145831 	0.789915 	1.729543 	-2.123484 	1.064651 	-2.193297 	0.963810 	1.312875 	-1.605703 	1.302209 	1.521830 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	6.000000 	30.000000 	3.000000 	33.000000 	-20.000000 	-28.000000 	-18.000000 	28.000000 	3.225398 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
480.000000 	0.589347 	4.567453 	0.996374 	3.991580 	0.895568 	1.121618 	0.806235 	1.751360 	-1.937315 	1.171310 	-2.043974 	1.070469 	1.204762 	-1.704120 	1.213973 	1.586795 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	12.000000 	31.000000 	4.000000 	32.000000 	-20.000000 	-29.000000 	-23.000000 	33.000000 	3.039720 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
490.000000 	0.583456 	4.571320 	0.990195 	3.995063 	0.910567 	1.100685 	0.821489 	1.770716 	-1.702666 	1.208156 	-1.815142 	1.144160 	1.117011 	-1.770540 	1.139797 	1.628489 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	-1.000000 	34.000000 	3.000000 	38.000000 	-31.000000 	-29.000000 	-22.000000 	37.000000 	3.374167 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
500.000000 	0.578492 	4.575091 	0.984858 	3.998813 	0.923829 	1.078272 	0.835135 	1.791510 	-1.522315 	1.281847 	-1.650306 	1.245002 	1.031684 	-1.809325 	1.053015 	1.681334 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	4.000000 	40.000000 	0.000000 	36.000000 	-23.000000 	-29.000000 	-23.000000 	33.000000 	3.064565 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
510.000000 	0.573922 	4.579469 	0.979649 	4.003180 	0.935952 	1.054208 	0.848653 	1.814988 	-1.324511 	1.415656 	-1.473834 	1.320632 	0.929388 	-1.880107 	0.969143 	1.766661 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	5.000000 	30.000000 	13.000000 	36.000000 	-18.000000 	-30.000000 	-18.000000 	32.000000 	2.965494 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
520.000000 	0.570151 	4.584103 	0.975580 	4.007335 	0.947276 	1.030208 	0.859615 	1.836634 	-1.122828 	1.512619 	-1.260516 	1.400142 	0.826607 	-1.944103 	0.874604 	1.826778 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	6.000000 	32.000000 	2.000000 	40.000000 	-23.000000 	-32.000000 	-24.000000 	37.000000 	3.056574 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
